0.020216 6.908906
0.054479 6.850854
0.089131 6.790466
0.124172 6.727985
0.159596 6.663684
0.195392 6.597873
0.231552 6.530887
0.268059 6.463096
0.304891 6.394900
0.342026 6.326722
0.379435 6.259008
0.417086 6.192218
0.454944 6.126821
0.492968 6.063288
0.531120 6.002082
0.569351 5.943654
0.607617 5.888429
0.645874 5.836794
0.684076 5.789108
0.722178 5.745677
0.760136 5.706764
0.797908 5.672576
0.835459 5.643268
0.872753 5.618940
0.872753 5.618940
0.909760 5.599641
0.946454 5.585373
0.982812 5.576092
1.018817 5.571714
1.054453 5.572118
1.089711 5.577154
1.124584 5.586648
1.159068 5.600403
1.193161 5.618207
1.226865 5.639837
1.260184 5.665061
1.293124 5.693641
1.325692 5.725339
1.357897 5.759914
1.389749 5.797130
1.421259 5.836752
1.452438 5.878551
1.483299 5.922303
1.513854 5.967789
1.544116 6.014798
1.574099 6.063128
1.603816 6.112578
1.633281 6.162959
1.662506 6.214088
1.691506 6.265787
1.720294 6.317888
1.748881 6.370224
1.777284 6.422642
1.805513 6.474988
1.833583 6.527117
1.861505 6.578888
1.889292 6.630165
1.916958 6.680818
1.944513 6.730720
1.971971 6.779748
1.999343 6.827784
2.026642 6.874712
2.053878 6.920422
2.081065 6.964804
2.108214 7.007753
2.135337 7.049167
2.162442 7.088939
2.189546 7.126980
2.216658 7.163189
2.243791 7.197475
2.270955 7.229742
2.298162 7.259903
2.325424 7.287868
2.352753 7.313551
2.380161 7.336868
2.407659 7.357735
2.435261 7.376073
2.462978 7.391801
2.490822 7.404843
2.518806 7.415123
2.546944 7.422571
2.575247 7.427115
2.603728 7.428691
2.632400 7.427233
2.661278 7.422685
2.690374 7.414990
2.719701 7.404099
2.749274 7.389969
2.779104 7.372562
2.809207 7.351849
2.839595 7.327810
2.870280 7.300434
2.901277 7.269720
2.932598 7.235682
2.964255 7.198348
2.996258 7.157760
3.028620 7.113980
3.061348 7.067089
3.094451 7.017191
3.127937 6.964412
