0.020342 7.369370
0.055381 7.304518
0.090844 7.237359
0.126727 7.168191
0.163020 7.097354
0.199709 7.025224
0.236775 6.952216
0.274195 6.878778
0.311940 6.805391
0.349978 6.732558
0.388270 6.660800
0.426775 6.590651
0.465447 6.522640
0.504238 6.457288
0.543095 6.395098
0.581962 6.336544
0.620795 6.282043
0.659536 6.231984
0.698137 6.186689
0.736550 6.146425
0.774730 6.111394
0.812638 6.081736
0.850237 6.057530
0.850237 6.057530
0.887498 6.038797
0.924393 6.025505
0.960902 6.017572
0.997008 6.014876
1.032698 6.017258
1.067967 6.024529
1.102808 6.036475
1.137222 6.052866
1.171210 6.073457
1.204777 6.097993
1.237929 6.126216
1.270677 6.157864
1.303028 6.192677
1.334996 6.230396
1.366592 6.270767
1.397830 6.313543
1.428724 6.358482
1.459286 6.405350
1.489533 6.453921
1.519479 6.503977
1.549138 6.555308
1.578525 6.607711
1.607655 6.660994
1.636543 6.714969
1.665201 6.769455
1.693645 6.824286
1.721890 6.879293
1.749948 6.934320
1.777834 6.989214
1.805561 7.043828
1.833142 7.098022
1.860591 7.151659
1.887919 7.204609
1.915141 7.256744
1.942269 7.307942
1.969314 7.358083
1.996290 7.407052
2.023209 7.454736
2.050082 7.501025
2.076922 7.545813
2.103742 7.588997
2.130552 7.630472
2.157362 7.670134
2.184191 7.707895
2.211045 7.743652
2.237938 7.777311
2.264881 7.808779
2.291888 7.837964
2.318969 7.864776
2.346138 7.889126
2.373408 7.910927
2.400790 7.930092
2.428298 7.946537
2.455945 7.960179
2.483743 7.970936
2.511707 7.978731
2.539849 7.983485
2.568184 7.985125
2.596724 7.983579
2.625486 7.978780
2.654483 7.970664
2.683730 7.959173
2.713240 7.944253
2.743029 7.925857
2.773112 7.903945
2.803502 7.878489
2.834215 7.849466
2.865265 7.816868
2.896666 7.780700
2.928432 7.740980
2.960575 7.697746
2.993107 7.651054
3.026040 7.600981
3.059382 7.547633
3.093141 7.491136
3.127325 7.431652
