0.009603 7.489276
0.040411 7.463920
0.070883 7.435949
0.101065 7.405511
0.130998 7.372762
0.160722 7.337864
0.190272 7.300988
0.219684 7.262310
0.248987 7.222017
0.278211 7.180307
0.307382 7.137384
0.336522 7.093467
0.365652 7.048782
0.394791 7.003567
0.423953 6.958070
0.453150 6.912549
0.482391 6.867268
0.511683 6.822500
0.541028 6.778521
0.570426 6.735608
0.599874 6.694037
0.629364 6.654076
0.658888 6.615986
0.688433 6.580012
0.717986 6.546380
0.747529 6.515295
0.777046 6.486933
0.777046 6.486933
0.806518 6.461442
0.835926 6.438936
0.865251 6.419496
0.894476 6.403170
0.923583 6.389969
0.952558 6.379875
0.981387 6.372836
1.010061 6.368776
1.038571 6.367594
1.066911 6.369168
1.095082 6.373361
1.123082 6.380022
1.150911 6.388989
1.178578 6.400100
1.206092 6.413185
1.233461 6.428075
1.260697 6.444603
1.287815 6.462606
1.314832 6.481926
1.341764 6.502410
1.368630 6.523912
1.395453 6.546298
1.422256 6.569437
1.449061 6.593209
1.475894 6.617503
1.502783 6.642215
1.529755 6.667252
1.556841 6.692526
1.584073 6.717965
1.611483 6.743496
1.639107 6.769063
1.666983 6.794616
1.695152 6.820114
1.723656 6.845527
1.752540 6.870832
1.781852 6.896020
1.811644 6.921090
1.841969 6.946052
1.872885 6.970931
1.904451 6.995762
1.936730 7.020594
1.969786 7.045489
2.003684 7.070523
2.038485 7.095783
2.074249 7.121367
2.111024 7.147376
2.148843 7.173910
2.187726 7.201059
2.227656 7.228882
2.268585 7.257398
2.310421 7.286562
2.353020 7.316242
2.396208 7.346223
2.439752 7.376177
2.483414 7.405700
2.526934 7.434317
2.570087 7.461538
2.612663 7.486868
2.654501 7.509862
2.695484 7.530136
2.735540 7.547383
2.774637 7.561374
2.812772 7.571953
2.849971 7.579029
2.886272 7.582562
2.921725 7.582557
2.956389 7.579052
2.990325 7.572110
3.023594 7.561817
3.056257 7.548272
3.088375 7.531584
3.120002 7.511877
